എ ഫ്രണ്ട് ഇൻ നീഡ്,ഈസ് എ ഫ്രണ്ട് ഇൻഡീഡ്
കസ്തൂരിത്തൈലമിട്ട് മുടിമിനുക്കീ,മുത്തോടുമുത്തുവെച്ച വളകിലുക്കീ 
കാക്കത്തമ്പുരാട്ടി കറുത്ത മണവാട്ടി,കൂടെവിടെ... കൂടെവിടെ 
കാക്കേ കാക്കേ കൂടെവിടെ,കൂട്ടിനകത്തൊരു കുഞ്ഞുണ്ടോ
കാണം വിറ്റും,ഓണം ഉണ്ണണം
കായലരികത്ത് വലയെറിഞ്ഞപ്പം,വള കിലുക്കിയ സുന്ദരീ
കായലരികത്ത് വലയെറിഞ്ഞപ്പം,വള കിലുക്കിയ സുന്ദരീ
കായാമ്പൂ കണ്ണിൽ വിടരും,കമലദളം കവിളിൽ വിടരും
കാര്യം  കഴിഞ്ഞാൽ,കറിവേപ്പില പുറത്ത്
കാറ്റടിച്ചു കൊടുങ്കാറ്റടിച്ചു,കായലിലെ വിളക്കുമരം കണ്ണടച്ചു
കാറ്റിന്റെ കാണാപ്പീയാനോ വിടർത്തുന്ന,തോറ്റങ്ങൾ കേട്ടിന്നു തോറ്റു പോയ് പാട്ടുകൾ
കാറ്റേ കാറ്റേ നീ പൂക്കാമരത്തി ല്,പാട്ടും മൂളിവന്നോ ?
കിളിയോടു പറഞ്ഞയച്ചു ഞാൻ,പുഴയെത്തൊട്ടു വിളിച്ചുണർത്തുവാൻ
കുഞ്ഞുണ്ണിക്കൊരു മോഹം,എന്നും കുഞ്ഞായിട്ടു രമിക്കാൻ
കുട്ടനാടൻ പുഞ്ചയിലെ,കൊച്ചു പെണ്ണെ കുയിലാളെ
കുരുക്കുത്തി മുല്ലയ്ക്കു രണ്ടാണു ജന്മം അ,തൊരിക്കൽ ചിരിക്കാൻ മടിക്കും ദലങ്ങൾ
കേര നിരകളാടും,ഹരിത ചാരു തീരം
കേരം തിങ്ങും കേരള നാട്ടിൽ,കെ ആർ ഗൗരി ഭരിക്കട്ടെ
കൊച്ചി കണ്ടവ,നച്ചി വേണ്ട
കോകില ജാലങ്ങൾ കോലക്കുഴൽ കേട്ടു,മൂകങ്ങളായങ്ങു നിന്നു പോയി
കോവിലിൻ ചാരത്തെ നാലുകെട്ടിൽ,പൂവു പോലുള്ളൊരു പെണ്ണുണ്ട്
ഘനശ്യാമ സന്ധ്യാ ഹൃദയം നിറയെ മുഴങ്ങി,മഴവില്ലിൻ മാണിക്യവീണ
ചക്കിന് വച്ചത്.,കൊക്കിന് കൊണ്ടു
ചക്രവർത്തിനീ നിനക്കു ഞാനെന്റെ,ശി ൽപ ഗോപുരം തുറന്നു
ചന്ദനപ്പല്ലക്കിൽ വീടുകാണാൻ വന്ന,ഗന്ധർവ രാജകുമാരാ
ചന്ദ്രികയിലലിയുന്നു ചന്ദ്രകാന്തം,നിൻ ചിരിയിലലിയുന്നെൻ ജീവരാഗം
ചെട്ടികുളങ്ങര ഭരണിനാളിൽ,ഉത്സവം കണ്ടുനടക്കുമ്പോൾ
ചെത്തി മന്ദാരം തുളസി ,പിച്ചക മാലകൾ ചാർത്തി 
ചോര വീണ മണ്ണിൽനിന്നു,യർന്നു വന്ന പൂമരം
 ജനഗണമന അധി നായക ജയഹേ,ഭാരത ഭാഗ്യ വിധാതാ
ജയ് ജവാൻ,ജയ് കിസാൻ
ജാതിഭേദം മതദ്വേഷം ഏതുമില്ലാതെ സർവരും,സോദരത്വേന വാഴുന്ന മാതൃകാസ്ഥാനമാണിത്
ജാമൂൻ കാലേ കാലേ  ലേലോജി മീഠേ മീഠേ,താജേ താജേ
ജീവിതം നല്ലതാണല്ലോ,മരണം ചീത്തയാകയാൽ
ടൈം ആൻഡ് ടൈഡ്,വെയ്റ്റ്സ് ഫോർ നണ്  
ട്വിങ്കിൾ ട്വിങ്കിൾ  ലിറ്റിൽ  സ്റ്റാർ,ഹൌ ഐ വണ്ടർ വാട്ട് യു ആർ
തകധിമി  തകജണു തകധിമി  തകജണു,
താമസമെന്തേ വരുവാൻ ,പ്രാണസഖീ എന്റെ മുന്നിൽ 
താഴമ്പൂ മണമുള്ള തണുപ്പുള്ള രാത്രിയിൽ,തനിച്ചിരുന്നുറങ്ങുന്ന ചെറുപ്പക്കാരീ
തിത്തിത്താര തിത്തിത്തെയ്,തിത്തെയ്  തക തൈതൈ തോം
തുമ്പീ വാ  തുമ്പക്കുടത്തിൻ,തുഞ്ചത്തായ് ഊഞ്ഞാലിടാം  
തേനൂറും ചന്ദ്രിക തേങ്ങുന്ന,പൂവിന്റെ വേദന കാണാതെ മാഞ്ഞു 
ദൈവമേ കൈതൊഴാം കേൾക്കുമാറാകണം,പാവമാമെന്നെ നീ കാക്കുമാറാകണം 
നന്ദ നന്ദന സുന്ദരാനന,നന്ദനീയ ഗുണാംബുധേ
നാഗേന്ദ്രഹാരായ ത്രിലോചനായ,ഭസ്മാംഗരാകായ മഹേശ്വരായ
നാദബ്രഹ്മത്തിന്‍ സാഗരം നീന്തിവരും,നാകസുന്ദരിമാരേ
നാരായണം ഭജേ നാരായണം,നാരായണം ഭജേ നാരായണം
നാളീകേരത്തിന്റെ നാട്ടിലെനിക്കൊരു ,നാഴിയിടങ്ങഴി മണ്ണുണ്ട്‌ 
നിത്യ വിശുദ്ധയാം കന്യാമറിയമേ,നിൻ നാമം വാഴ്ത്തപ്പെടട്ടേ
നിൻ മണിയറയിലെ നിർമ്മലശയ്യയിലെ,നീല നീരാളമായ് ഞാൻ മാറിയെങ്കിൽ
നിറന്ന പീലികൾ നിരക്കവേ കുത്തി,നെറുകയിൽക്കൂട്ടി തിറമൊടു കെട്ടി
നീ മധുപകരു മലർചൊരിയു,അനുരാഗ പൌർണമിയേ
നീർക്കോലി കടിച്ചാലും,അത്താഴം മുടങ്ങും
നീലക്കാർമുകിൽ ‌ വർണ്ണനന്നേരം,രാധ എന്നൊരു നാരിയുമായി
നീലനിശീഥിനി നിൻ മണിമേടയിൽ,നിദ്രാവിഹീനയായ്‌ നിന്നു
നുണക്കുഴിക്കവിളിൽ ,നഖച്ചിത്രമെഴുതും താരേ  താരേ 
നേരറിയാൻ,നേരത്തെ അറിയാൻ  
നോക്കടാ നമ്മുടെ മാർഗ്ഗേ കിടക്കുന്ന,മർക്കടാ നീയങ്ങു മാറിക്കിട ശഠാ
പച്ച കദളീ കുലകൾക്കിടയ്ക്കിടെ,മെച്ചത്തിൽ നന്നായ് പഴുത്ത പഴങ്ങളും
പടകാളി ചണ്ഡി ചങ്കരി പോര്‍ക്കലി മാര്‍ഗ്ഗിനി ഭഗവതി അടിയനിൽ,അലിവോടിന്നിത്തിരി കനിയണമേ..
പതിനാലാം ബഹറിലെ പവിഴക്കല്‍പ്പടവിലെ,പനിനീർപ്പൂവിറുത്തുനീ നല്‍കേണം
പതിനാലാം രാവുദിച്ചത്,മാനത്തോ കല്ലായിക്കടവത്തോ
പന്ത്രണ്ടു മക്കളെ  പെറ്റൊരമ്മേ  നിൻറെ,മക്കളിൽ  ഞാനാണു ഭ്രാന്തൻ
പയ്യെത്തിന്നാൽ,പനയും തിന്നാം
പാടം കൊണ്ട്,വീട് പുലരും
പാട്ടുപാടി ഉറക്കാം ഞാൻ,താമരപ്പൂമ്പൈതലേ
പാണ്ടൻ നായുടെ പല്ലിനു ശൗര്യം,പണ്ടേപോലെ ഫലിക്കുന്നില്ല
പാരിജാതം തിരുമിഴി തുറന്നു,പവിഴമുന്തിരി പൂത്തു വിടർന്നു
പാലം കടക്കുവോളം നാരായണ,പാലം കടന്നാലോ കൂരായണ
പാവാട പ്രായത്തിൽ നിന്നെ ഞാൻ കണ്ടപ്പോൾ ,താമരമൊട്ടായിരുന്നു നീ 
പാവാട വേണം  മേലാട വേണം,പഞ്ചാരപ്പനങ്കിളിക്ക്
പാഹി പർവ്വത നന്ദിനി മാമയി,പാർവ്വണേന്ദു സമവദനേ
പുതുമുത്തമണിയിച്ചു പുളകങ്ങൾ പുതപ്പിച്ചു,പൂണാരം തരുമൊരു പുതുമാരൻ 
പുത്തനച്ചി,പുരപ്പുറം തൂക്കും
പുലയനാർ മണിയമ്മ പൂമുല്ലക്കാവിലമ്മ,കലമാന്‍റെ മിഴിയുള്ള കളിത്തത്തമ്മ
പുലരുവാനേഴര രാവേയുള്ളു,പൂങ്കോഴി കൂവിക്കഴിഞ്ഞേയുള്ളു
പുല്ല് താനേ വളരും,നെല്ല് കൃഷി  ചെയ്യണം
പൂക്കുന്നിതാ മുല്ല പൂക്കുന്നിലഞ്ഞി,പൂക്കുന്നു തേന്മാവ് പൂക്കുന്നശോകം
പൂച്ച നല്ല പൂച്ച  വൃത്തിയുള്ള പൂച്ച,പാലു വച്ച പാത്രം  വൃത്തിയാക്കി വച്ചു
പൂച്ച നല്ല പൂച്ച വൃത്തിയുള്ള പൂച്ച.,പാലു വച്ച പാത്രം വൃത്തിയാക്കി വച്ചു
പൂവല്ല പൂന്തളിരല്ല,മാനത്തെ മണിവില്ലല്ലാ
പെട്ടി പെട്ടി ശിങ്കാരപ്പെട്ടി,പെട്ടി തുറന്നപ്പോൾ എബീസി പൊട്ടി
പെണ്ണാളേ പെണ്ണാളേ,കരിമീൻ കണ്ണാളേ കണ്ണാളേ
പെരിയാറേ പെരിയാറേ,പർവ്വതനിരയുടെ പനിനീരേ
പൊട്ടനെ ചെട്ടി ചതിച്ചാൽ,ചെട്ടിയെ ദൈവം ചതിക്കും
പൊട്ടി വിരിയുന്നു വീണ്ടും പൂനിലാവും മാമ്പൂക്കളും,കെട്ടിപ്പിടിച്ചുമ്മ വെയ്ക്കും ആതിരാരാത്രി
പൊന്നരിവാളമ്പിളിയിൽ കണ്ണെറിയുന്നോളേ,ആ മരത്തിൻ പൂന്തണലിൽ വാടി നിൽക്കുന്നോളേ
പൊൽത്തിങ്കൾ പൊട്ടുതൊട്ട,ഹിമവൽ ശൈലാഗ്രശൃംഗത്തിൽ
പൊലിമയൊടെന്നും പൊങ്ങുക,പുത്തൻ തലമുറയേന്തും പന്തങ്ങൾ
പ്രാണനാഥൻ എനിക്കു നൽകിയ പരമാനന്ദരസത്തെ,പറവതിനെളുതാമോ
പ്രാണസഖീ ഞാൻ വെറുമൊരു,പാമരനാം പാട്ടുകാരൻ
പ്രേമഭിക്ഷുകി,ഭിക്ഷുകി ഭിക്ഷുകി 
ഭജഗോവിന്ദം ഭജഗോവിന്ദം,ഭജഗോവിന്ദം മൂഢമതേ
ഭോഗീന്ദ്ര ശയിനം പുരുകുശല ദായിനം,പുരുഷം ശാശ്വതം കലയേ
മങ്ങിയ  കാഴ്ചകൾ  കണ്ടു മടുത്തു,കണ്ണടകൾ വേണം കണ്ണടകൾ വേണം 
മഞ്ഞലയിൽ മുങ്ങിത്തോർത്തി,മധുമാസ ചന്ദ്രിക വന്നു
മഞ്ഞുകാലം വരുന്തോറും,മാവു തോറും പൂവുകാണാം
മദം പൊട്ടിച്ചിരിക്കുന്ന മാനം,മനം പൊട്ടിക്കരയുന്ന ഭൂമി
മന്ത്രിയായാൽ മന്ദനാകും,മഹാ മാർക്സിസ്റ്റുമീ  മഹാ ഭാരതഭൂമിയിൽ
മന്ദസമീരനിൽ ഒഴുകിയൊഴുകിയെത്തും,ഇന്ദ്രചാപം നീ
മലയപ്പുലയനാ മാടത്തിൻമുറ്റത്ത്,മഴ വന്ന നാളൊരു  വാഴ നട്ടു
മാടപ്രാവേ വാ,ഒരു കൂടുകൂട്ടാൻ വാ
മാനസ മൈനേ വരൂ..,മധുരം നുള്ളി തരൂ
മാനെന്നും വിളിക്കില്ല മയിലെന്നും വിളിക്കില്ല,മാടത്തിൻ മണിവിളക്കേ നിന്നെ ഞാൻ
മാർകഴിയിൽ മല്ലിക പൂത്താൽ,മണ്ണാർക്കാട് പൂരം
മാവേലി നാടുവാണീടുംകാലം,മാനുഷരെല്ലാരും ഒന്നുപോലെ
മുല്ലപ്പൂമ്പൊടിയേറ്റു കിടക്കും,കല്ലിനുമുണ്ടാമൊരു സൗരഭ്യം
മോങ്ങാനിരുന്ന  പട്ടിയുടെ  തലയിൽ,തേങ്ങ വീണപോലെ
യഥാ രാജാ,തഥാ പ്രജ
യേശുവിലാണെൻ വിശ്വാസം,കീശയിലാണെൻ ആശ്വാസം.
യോഗീന്ദ്രാണാം ത്വദംഗേഷ്വധികസുമധുരം,മുക്തിഭാജാം നിവാസോ
രണ്ടും മൂന്നും തവണ,കൃഷിയേറ്റുന്ന കണ്ടങ്ങളെയും
രാമരാമ രാമരാമ രാമരാമ പാഹിമാം,രാമപാദം  ചേരണേ മുകുന്ദരാമ പാഹിമാം
റസൂലേ നിൻ കനിവാലെ റസൂലേ റസൂലേ,റസൂലേ നിൻ വരവാലേ റസൂലേ റസൂലേ
വൺ ടൂ ത്രീ ഫോർ ഫൈവ്,സിക്സ് സെവൻ എയ്റ്റ് നയൻ ടെൻ
വന്നലിയുമാരയാലിലത്താലിയില്‍,പകരുമിക്കാറ്റിന്റെ ഭൂപാളകീര്‍ത്തനം  
വാ കുരുവി വരു കുരുവി,വാഴക്കൈമേലിരി കുരുവി
വാതാപി ഗണപതിം ഭജേ ഹം,വാരണാസ്യം വരപ്രദം
വാതിൽപ്പഴുതിലൂടെൻ‌മുന്നിൽ കുങ്കുമം,വാരിവിതറും ത്രിസന്ധ്യ പോലേ
വിലാപം കലാപം,നിരാസം വിരാമം
വെറുമൊരുമോഷ്ടാവായോരെന്നെ നിങ്ങൾ,കള്ളനെന്നു വിളിച്ചില്ലേ
വെളിച്ചം ദുഃഖമാണുണ്ണീ,തമസല്ലോ സുഖപ്രദം
വെളുക്കുമ്പം കുളിക്കുവാൻ പോകുന്ന വഴിവക്കിൽ,വേലിക്കൽ നിന്നവനേ 
വെള്ളിനക്ഷത്രമേ നിന്നെ നോക്കി,തുള്ളിത്തുളുമ്പുകയെന്തേ
വൈ ദിസ് കൊലവെറി കൊലവെറി ഡീ,
ശംഖുപുഷ്‌പം കണ്ണെഴുതുമ്പോൾ,ശകുന്തളേ നിന്നെ ഓർമ്മ വരും
ശരദിന്ദു മലർദീപ നാളം നീട്ടി,സുരഭിലയാമങ്ങൾ ശ്രുതി മീട്ടി
ശാരികേ ശാരികേ  സിന്ധു ഗംഗാ നദീ,തീരം വളർത്തിയ ഗന്ധർവ്വ ഗായികേ
ശ്രീനഗരത്തിലെ ചിത്രവനത്തിലെ ,ശിശിര മനോഹര ചന്ദ്രികേ
ശ്വാസം ഒന്ന് വിശ്വാസം പലത്,ശ്വാസമാവശ്യം ആശ്വാസമാവശ്യം വിശ്വാസമത്യാവശ്യം
സകല ശുക കുല വിമല തിലകിത കളേബരേ,സാരസ്യ പീയൂഷ സാരസർവ്വസ്വമേ
സത്യമേ ചൊല്ലാവൂ,ധർമ്മമേ ചെയ്യാവൂ
സന്താന കാരിണം സന്താപ ഹാരിണം,ചിന്താ വിമോചനം സിന്ധുരാധാരിണം
സമയമാം രഥത്തിൽ ഞാൻ,സ്വർഗ്ഗയാത്ര ചെയ്യുന്നു
സമ്പത്ത് കാലത്ത്  തൈ പത്ത് വച്ചാൽ,ആപത്ത് കാലത്ത് കാ പത്ത് തിന്നാം
സാരസാക്ഷാ പരിപാലയ മാമയി സന്തതം,കരുണയാ ജഗദീശ
സുമംഗലീ നീയോർമ്മിക്കുമോ,സ്വപ്നത്തിലെങ്കിലും ഈ ഗാനം
സൂര്യകാന്തീ സൂര്യകാന്തീ,സ്വപ്നം കാണുവതാരേ
സ്റ്റാർട്ടപ്പ്  ഇന്ത്യ,സ്റ്റാൻഡപ്പ്  ഇന്ത്യ
സ്വപ്നങ്ങൾ സ്വപ്നങ്ങൾ സ്വപ്നങ്ങളേ,നിങ്ങൾ സ്വർഗ്ഗ കുമാരികളല്ലോ
സ്വർഗ്ഗത്തേക്കാൾ സുന്ദരമാണീ,സ്വപ്നം വിടരും ഗ്രാമം
സ്വാമി ശരണം,അയ്യപ്പ ശരണം
സ്വാമിയേ അയ്യപ്പാ,അയ്യപ്പാ സ്വാമിയേ
ഹരിവരാസനം വിശ്വമോഹനം,ഹരിദധീശ്വരം ആരാധ്യപാദുകം
ഹാ! പുഷ്പമേ അധികതുംഗപദത്തിലെത്ര,ശോഭിച്ചിരുന്നിതൊരു രാജ്ഞികണക്കയേ നീ
ഹാപ്പി ബർത് ഡേ,ടൂ യൂ
ഹൃദയസരസ്സിലെ പ്രണയ പുഷ്പമേ,ഇനിയും നിൻ കഥ പറയൂ 
